file,symbol,action,type,time,exchange,title,url,release_time,content,article_id,comments
output/binance/binance_72b7d930588783ddeaedad7c46fc769f.txt,TST/FDUSD,下架,现货,2025-07-04,binance,币安移除部分现货交易对的公告 - 2025-07-04,https://www.binance.com/zh-CN/support/announcement/detail/8cf8c5c8702d40eabee04d8a66788733,,,8cf8c5c8702d40eabee04d8a66788733,
output/binance/binance_8a31c579724352f626d8101d3ca48d20.txt,ALPHA/USDT,下架,现货,2025-07-04,binance,币安将下架ALPHA、BSW、KMD、LEVER、LTO（2025-07-04）,https://www.binance.com/zh-CN/support/announcement/detail/173b2a63c03141009029407ecfebd14a,,,173b2a63c03141009029407ecfebd14a,
output/binance/binance_8a31c579724352f626d8101d3ca48d20.txt,BSW/USDT,下架,现货,2025-07-04,binance,币安将下架ALPHA、BSW、KMD、LEVER、LTO（2025-07-04）,https://www.binance.com/zh-CN/support/announcement/detail/173b2a63c03141009029407ecfebd14a,,,173b2a63c03141009029407ecfebd14a,
output/binance/binance_8a31c579724352f626d8101d3ca48d20.txt,KMD/USDT,下架,现货,2025-07-04,binance,币安将下架ALPHA、BSW、KMD、LEVER、LTO（2025-07-04）,https://www.binance.com/zh-CN/support/announcement/detail/173b2a63c03141009029407ecfebd14a,,,173b2a63c03141009029407ecfebd14a,
output/binance/binance_8a31c579724352f626d8101d3ca48d20.txt,LEVER/USDT,下架,现货,2025-07-04,binance,币安将下架ALPHA、BSW、KMD、LEVER、LTO（2025-07-04）,https://www.binance.com/zh-CN/support/announcement/detail/173b2a63c03141009029407ecfebd14a,,,173b2a63c03141009029407ecfebd14a,
output/binance/binance_8a31c579724352f626d8101d3ca48d20.txt,LTO/USDT,下架,现货,2025-07-04,binance,币安将下架ALPHA、BSW、KMD、LEVER、LTO（2025-07-04）,https://www.binance.com/zh-CN/support/announcement/detail/173b2a63c03141009029407ecfebd14a,,,173b2a63c03141009029407ecfebd14a,
output/binance/binance_9f4a100ca92a26ee8e95876d76b30719.txt,DOGS/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_9f4a100ca92a26ee8e95876d76b30719.txt,MOVE/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_9f4a100ca92a26ee8e95876d76b30719.txt,MANTA/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_9f4a100ca92a26ee8e95876d76b30719.txt,PEOPLE/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_3d6577495c905308d878a8584b54959b.txt,MOVE/FDUSD,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_3d6577495c905308d878a8584b54959b.txt,NIL/FDUSD,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_3d6577495c905308d878a8584b54959b.txt,SXT/BNB,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_8b919954dc970dcdee52dea954cdc2b6.txt,DEFI/USDT,下架,合约,2025-08-11,binance,币安合约将下架DEFIUSDT和MEMEFI U本位永续合约（2025-08-11）,https://www.binance.com/zh-CN/support/announcement/detail/21e399dcea734230a3c181daf5407b64,,,21e399dcea734230a3c181daf5407b64,
output/binance/binance_8b919954dc970dcdee52dea954cdc2b6.txt,MEMEFI/USDT,下架,合约,2025-08-11,binance,币安合约将下架DEFIUSDT和MEMEFI U本位永续合约（2025-08-11）,https://www.binance.com/zh-CN/support/announcement/detail/21e399dcea734230a3c181daf5407b64,,,21e399dcea734230a3c181daf5407b64,
output/binance/binance_d791a14fb73cd19b469e84baa7acd751.txt,NKN/BTC,下架,现货,2025-08-08,binance,币安移除部分现货交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/95ea413c2c1c41498664b0bad613fcd9,,,95ea413c2c1c41498664b0bad613fcd9,
output/binance/binance_d791a14fb73cd19b469e84baa7acd751.txt,STX/BNB,下架,现货,2025-08-08,binance,币安移除部分现货交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/95ea413c2c1c41498664b0bad613fcd9,,,95ea413c2c1c41498664b0bad613fcd9,
output/binance/binance_21e399dcea734230a3c181daf5407b64.txt,DEFI/USDT,下架,合约,2025-08-11,binance,币安合约将下架DEFIUSDT和MEMEFI U本位永续合约（2025-08-11）,https://www.binance.com/zh-CN/support/announcement/detail/21e399dcea734230a3c181daf5407b64,,,21e399dcea734230a3c181daf5407b64,
output/binance/binance_21e399dcea734230a3c181daf5407b64.txt,MEMEFI/USDT,下架,合约,2025-08-11,binance,币安合约将下架DEFIUSDT和MEMEFI U本位永续合约（2025-08-11）,https://www.binance.com/zh-CN/support/announcement/detail/21e399dcea734230a3c181daf5407b64,,,21e399dcea734230a3c181daf5407b64,
output/binance/binance_7f81ba43118f4877af41ed984f901e67.txt,GPS/FDUSD,下架,现货,2025-07-25,binance,币安移除部分现货交易对的公告 - 2025-07-25,https://www.binance.com/zh-CN/support/announcement/detail/7f81ba43118f4877af41ed984f901e67,,,7f81ba43118f4877af41ed984f901e67,
output/binance/binance_7f81ba43118f4877af41ed984f901e67.txt,HIVE/FDUSD,下架,现货,2025-07-25,binance,币安移除部分现货交易对的公告 - 2025-07-25,https://www.binance.com/zh-CN/support/announcement/detail/7f81ba43118f4877af41ed984f901e67,,,7f81ba43118f4877af41ed984f901e67,
output/binance/binance_a02d57f65e43fb9f6937b7ec0d5aefe2.txt,ANIME/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_a02d57f65e43fb9f6937b7ec0d5aefe2.txt,HYPER/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_a02d57f65e43fb9f6937b7ec0d5aefe2.txt,STO/BNB,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_4da1c4e783e24cfd93f24d73e484654e.txt,XVS/TRY,下架,现货,2025-08-01,binance,币安移除部分现货交易对的公告 - 2025-08-01,https://www.binance.com/zh-CN/support/announcement/detail/4da1c4e783e24cfd93f24d73e484654e,,,4da1c4e783e24cfd93f24d73e484654e,
output/binance/binance_4da1c4e783e24cfd93f24d73e484654e.txt,YGG/TRY,下架,现货,2025-08-01,binance,币安移除部分现货交易对的公告 - 2025-08-01,https://www.binance.com/zh-CN/support/announcement/detail/4da1c4e783e24cfd93f24d73e484654e,,,4da1c4e783e24cfd93f24d73e484654e,
output/binance/binance_af2de8759a8b0ae12ca1f537a4e92482.txt,DOGS/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_af2de8759a8b0ae12ca1f537a4e92482.txt,MOVE/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_af2de8759a8b0ae12ca1f537a4e92482.txt,MANTA/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_af2de8759a8b0ae12ca1f537a4e92482.txt,PEOPLE/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_857961a19f2e58be8d68ba1aa1fbf324.txt,XVS/TRY,下架,现货,2025-08-01,binance,币安移除部分现货交易对的公告 - 2025-08-01,https://www.binance.com/zh-CN/support/announcement/detail/4da1c4e783e24cfd93f24d73e484654e,,,4da1c4e783e24cfd93f24d73e484654e,
output/binance/binance_857961a19f2e58be8d68ba1aa1fbf324.txt,YGG/TRY,下架,现货,2025-08-01,binance,币安移除部分现货交易对的公告 - 2025-08-01,https://www.binance.com/zh-CN/support/announcement/detail/4da1c4e783e24cfd93f24d73e484654e,,,4da1c4e783e24cfd93f24d73e484654e,
output/binance/binance_95ea413c2c1c41498664b0bad613fcd9.txt,NKN/BTC,下架,现货,2025-08-08,binance,币安移除部分现货交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/95ea413c2c1c41498664b0bad613fcd9,,,95ea413c2c1c41498664b0bad613fcd9,
output/binance/binance_95ea413c2c1c41498664b0bad613fcd9.txt,STX/BNB,下架,现货,2025-08-08,binance,币安移除部分现货交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/95ea413c2c1c41498664b0bad613fcd9,,,95ea413c2c1c41498664b0bad613fcd9,
output/binance/binance_0708c5436874599af98174b5e03adb65.txt,NKN/BTC,下架,现货,2025-08-08,binance,币安移除部分现货交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/95ea413c2c1c41498664b0bad613fcd9,,,95ea413c2c1c41498664b0bad613fcd9,
output/binance/binance_0708c5436874599af98174b5e03adb65.txt,STX/BNB,下架,现货,2025-08-08,binance,币安移除部分现货交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/95ea413c2c1c41498664b0bad613fcd9,,,95ea413c2c1c41498664b0bad613fcd9,
output/binance/binance_622b30e1f754d18033da9cc641d9ab65.txt,GPS/FDUSD,下架,现货,2025-07-25,binance,币安移除部分现货交易对的公告 - 2025-07-25,https://www.binance.com/zh-CN/support/announcement/detail/7f81ba43118f4877af41ed984f901e67,,,7f81ba43118f4877af41ed984f901e67,
output/binance/binance_622b30e1f754d18033da9cc641d9ab65.txt,HIVE/FDUSD,下架,现货,2025-07-25,binance,币安移除部分现货交易对的公告 - 2025-07-25,https://www.binance.com/zh-CN/support/announcement/detail/7f81ba43118f4877af41ed984f901e67,,,7f81ba43118f4877af41ed984f901e67,
output/binance/binance_b021b76f70af4465a0b5add81d751de7.txt,ANIME/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_b021b76f70af4465a0b5add81d751de7.txt,HYPER/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_b021b76f70af4465a0b5add81d751de7.txt,STO/BNB,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_c62d1ed9054b4a70b2ecbe0af01e50bb.txt,MOVE/FDUSD,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_c62d1ed9054b4a70b2ecbe0af01e50bb.txt,NIL/FDUSD,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_c62d1ed9054b4a70b2ecbe0af01e50bb.txt,SXT/BNB,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_b1a46bd8cc19ce190a47abc65821f526.txt,ANIME/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_b1a46bd8cc19ce190a47abc65821f526.txt,HYPER/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_b1a46bd8cc19ce190a47abc65821f526.txt,STO/BNB,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_dab7ed08672e073f2b9562fffcc15393.txt,KAITO/BNB,下架,现货,2025-06-27,binance,币安移除部分现货交易对的公告 - 2025-06-27,https://www.binance.com/zh-CN/support/announcement/detail/a37e284394114daf8e0045360dd129eb,,,a37e284394114daf8e0045360dd129eb,
output/binance/binance_dab7ed08672e073f2b9562fffcc15393.txt,KAITO/BRL,下架,现货,2025-06-27,binance,币安移除部分现货交易对的公告 - 2025-06-27,https://www.binance.com/zh-CN/support/announcement/detail/a37e284394114daf8e0045360dd129eb,,,a37e284394114daf8e0045360dd129eb,
output/binance/binance_dab7ed08672e073f2b9562fffcc15393.txt,ZIL/BTC,下架,现货,2025-06-27,binance,币安移除部分现货交易对的公告 - 2025-06-27,https://www.binance.com/zh-CN/support/announcement/detail/a37e284394114daf8e0045360dd129eb,,,a37e284394114daf8e0045360dd129eb,
output/binance/binance_1873a51a3fd8e8e4548f401e6c3619ef.txt,ANIME/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_1873a51a3fd8e8e4548f401e6c3619ef.txt,HYPER/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_1873a51a3fd8e8e4548f401e6c3619ef.txt,STO/BNB,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_bea2eceafbb0a8438b731e5954e3e1b5.txt,MOVE/FDUSD,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_bea2eceafbb0a8438b731e5954e3e1b5.txt,NIL/FDUSD,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_bea2eceafbb0a8438b731e5954e3e1b5.txt,SXT/BNB,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
